47.79,57.71
52.75,78.7
48.94,57.84
47.57,56.69
50.94,76.61
56.69,105.82
45.51,57.06
58.1,96.86
50.77,68.46
57.72,106.47
45.3,57.8
40.97,42.02
40.93,43.42
45.96,50.61
58.26,101.04
46.39,53.56
51.89,76.87
51.18,68.23
42.36,41.15
53.66,73.77
58.75,101.48
41.19,43.41
56.49,107.07
52.47,78.74
47.07,55.58
42.75,43.81
56.51,109.94
42.34,43.33
45.75,54.1
45.0,49.77
57.18,102.9
42.83,38.66
40.69,43.83
41.17,42.84
51.27,78.13
47.57,59.25
51.37,80.16
45.98,50.34
56.48,96.82
45.49,54.59
42.27,45.07
50.83,73.55
47.16,50.03
40.03,39.28
58.27,108.12
51.7,70.51
56.97,96.46
50.96,75.69
42.78,38.6
53.24,69.36
53.25,71.98
51.61,74.17
48.14,51.55
58.22,101.95
48.14,55.9
52.74,74.51
46.14,55.43
53.08,73.96
48.05,57.41
43.74,37.39
58.27,109.55
51.76,80.5
47.4,53.17
45.39,54.36
52.19,68.07
58.97,96.04
55.64,93.0
46.14,58.43
42.41,38.74
58.3,107.9
46.95,50.84
47.92,54.28
56.1,106.7
45.32,50.73
48.59,59.08
53.71,81.39
53.48,77.6
57.21,96.89
58.85,100.47
53.73,75.02
51.23,80.32
42.57,42.37
50.78,74.11
45.36,50.13
47.14,49.21
47.34,51.83
52.33,71.84
52.29,79.74
58.95,108.7
46.12,59.29
48.17,59.26
45.74,51.16
58.26,94.96
46.47,49.82
58.87,99.36
55.6,106.39
51.61,75.79
43.68,38.18
51.93,70.27
56.7,92.07
46.24,54.19
51.38,78.71
55.17,92.21
50.07,68.26
48.01,52.36
46.27,50.05
56.64,100.65
53.69,73.71
58.62,95.5
52.94,71.32
51.93,68.13
47.0,58.47
47.06,57.87
40.43,44.28
51.68,67.52
53.57,77.73
41.93,38.53
52.61,71.27
41.96,44.69
43.52,39.28
57.97,102.12
56.03,104.45
58.98,106.99
48.39,59.13
56.25,109.69
50.65,67.92
45.79,51.23
45.65,50.25
45.46,55.57
40.48,38.21
50.11,80.47
55.05,91.18
53.83,74.48
42.85,44.93
43.91,37.95
47.82,52.1
52.76,72.02
46.23,55.75
43.09,41.88
53.37,70.94
52.2,67.43
58.56,94.57
41.15,44.03
46.23,56.82
57.27,92.74
52.77,68.61
46.69,55.7
43.27,38.69
48.06,55.58
46.87,58.8
53.09,68.96
47.4,56.52
55.34,108.23
56.82,100.56
51.84,68.91
50.74,77.8
46.63,52.24
50.02,78.13
52.57,69.94
46.51,57.05
52.23,71.7
43.48,44.73
51.53,67.89
52.52,79.44
47.9,57.31
43.78,40.52
41.29,40.66
50.78,69.8
58.35,97.68
43.05,44.76
56.84,100.13
52.39,72.86
55.9,92.21
53.86,68.15
46.32,49.23
56.07,102.13
40.57,38.54
56.4,94.89
56.22,96.1
56.09,96.93
50.35,74.96
51.34,79.67
53.46,70.88
40.13,40.85
58.11,108.15
43.39,43.83
56.16,97.44
48.17,55.17
43.39,43.38
45.67,54.28
55.03,101.86
56.58,104.26
53.06,79.01
40.16,43.87
57.57,98.63
52.71,75.28
50.23,67.32
55.19,92.19
43.02,40.12
42.78,38.65
43.13,42.27
40.78,42.58
52.96,79.64
57.24,94.19
52.58,69.22
52.26,72.73
47.43,55.83
53.35,78.96
46.89,49.52
41.72,40.08
40.61,39.07
52.29,77.72
45.13,55.36
48.0,55.01
53.8,80.16
57.63,101.52
42.4,41.97
50.39,73.39
46.07,54.14
52.72,77.91
41.14,43.14
52.46,78.26
46.95,54.16
43.38,38.54
43.93,40.69
46.23,53.51
45.04,52.09
46.69,58.16
42.15,39.3
48.07,58.86
52.65,81.39
41.66,44.88
57.31,99.91
45.3,58.19
43.49,37.63
52.8,77.37
55.94,91.3
58.52,92.02
46.68,50.9
41.93,44.83
58.18,106.57
53.01,79.0
40.23,42.92
52.97,80.92
47.19,58.94
53.88,72.06
58.55,96.44
51.39,69.54
40.48,38.8
56.98,107.9
55.03,96.89
43.52,37.72
41.27,38.01
43.29,38.14
43.58,40.02
48.09,54.26
57.29,108.06
45.61,56.11
50.46,73.57
42.64,39.87
45.63,58.82
47.9,55.12
53.58,73.84
57.78,92.69
53.75,73.03
48.39,58.32
55.6,96.35
51.99,70.66
55.11,102.77
52.08,70.4
46.32,56.3
52.38,75.77
47.2,58.26
40.64,40.97
57.02,100.38
48.87,53.7
56.76,93.13
56.06,107.06
42.18,39.67
45.64,55.86
56.7,107.6
45.42,55.49
51.01,69.49
58.96,101.87
53.97,71.44
47.22,55.23
57.68,108.21
42.02,37.95
51.54,71.98
55.99,102.81
45.15,57.77
42.29,39.42
53.99,74.64
57.23,107.46
57.01,94.93
53.0,75.32
53.31,75.11
57.45,91.78
42.8,39.05
46.76,55.41
51.03,78.59
56.57,109.91
47.3,53.59
46.96,54.14
42.02,42.3
45.38,53.39
56.1,106.1
47.32,55.94
46.79,50.58
53.33,76.18
57.74,106.89
51.71,80.75
53.38,79.0
58.03,96.93
50.95,80.48
53.67,68.62
40.47,40.59
53.41,71.85
58.9,96.36
48.15,52.15
50.12,73.95
58.49,94.09
47.06,58.2
41.09,40.37
57.19,100.24
52.27,72.75
46.47,57.07
43.05,44.52
45.28,49.64
58.06,109.14
48.12,59.11
57.21,107.42
50.73,73.62
55.02,91.85
48.43,49.1
52.21,75.51
53.52,70.13
40.66,42.37
52.02,70.12
55.47,103.82
43.38,39.18
48.27,57.53
40.22,39.79
48.42,54.31
53.24,75.38
52.71,77.75
58.18,108.37
56.07,98.67
46.19,49.67
55.25,104.48
47.15,50.89
40.64,38.0
51.15,71.52
48.28,57.37
43.61,43.24
42.13,41.97
45.51,56.02
57.34,101.02
48.21,54.18
58.45,109.42
51.34,74.95
53.31,68.87
52.29,78.0
52.63,76.68
53.18,67.52
51.25,72.99
42.58,42.42
47.54,49.99
52.22,68.91
55.65,96.66
52.02,78.48
41.12,44.78
58.51,102.77
57.04,97.69
58.68,109.07
57.17,94.14
46.41,52.92
55.47,105.61
52.73,75.91
57.41,96.86
45.43,51.67
41.43,40.05
50.23,80.53
58.76,100.39
51.91,75.13
50.61,73.66
58.11,106.36
48.96,52.94
45.22,59.02
48.29,59.37
43.27,37.93
47.43,51.68
52.74,72.65
51.4,69.29
41.41,42.71
55.68,101.92
45.32,58.84
48.11,52.76
51.82,71.72
42.59,44.03
48.3,51.47
50.01,72.17
52.7,72.22
46.94,49.66
46.32,52.77
53.7,75.61
56.56,99.74
40.68,38.64
45.68,56.44
43.89,39.97
52.59,70.25
50.03,71.4
50.16,72.72
43.02,39.99
56.08,103.64
51.16,77.19
45.57,52.61
47.1,56.72
41.27,43.38
41.45,37.65
50.38,79.1
46.02,55.68
51.57,80.38
51.57,73.18
50.67,79.65
52.21,68.95
40.7,41.32
48.27,56.34
45.99,53.61
42.63,39.8
51.26,73.37
57.14,108.53
57.41,106.2
53.27,81.08
43.84,38.0
55.56,100.82
40.9,40.83
40.65,42.46
56.14,104.38
58.84,104.56
52.5,69.3
41.47,38.53
48.22,58.81
40.49,44.08
57.22,96.83
58.46,109.99
58.23,96.98
41.97,39.26
42.32,37.99
48.17,53.05
45.93,58.71
51.28,72.73
55.44,97.44
51.89,76.93
45.64,50.32
47.1,58.28
46.28,52.48
48.14,50.97
48.31,54.68
52.89,74.45
46.03,56.11
52.77,69.46
45.4,50.34
43.65,40.43
57.69,96.99
48.91,59.28
43.44,40.37
47.4,50.4
46.98,57.04
40.53,41.26
58.83,102.27
52.16,73.35
57.09,104.51
46.56,51.56
43.57,41.96
55.62,91.1
40.45,39.78
53.04,68.41
40.25,39.74
42.95,42.85
50.93,69.51
50.88,73.28
56.71,96.45
55.35,104.48
58.69,98.99
50.27,79.19
55.48,92.48
45.2,51.32
47.01,51.35
43.43,39.73
43.81,40.78
51.23,74.63
57.29,96.09
43.33,44.47
40.61,41.04
48.39,51.19
57.75,109.24
50.93,79.14
55.47,109.73
52.88,70.43
50.14,78.93
40.28,44.29
48.7,57.52
55.3,109.11
40.41,43.3
43.01,41.37
58.26,99.05
43.0,38.07
40.3,42.13
58.14,95.57
41.32,42.83
55.98,91.01
55.99,100.11
40.64,41.32
50.62,67.33
42.1,42.36
48.96,49.1
40.76,43.98
52.0,68.75
40.38,44.34
56.57,100.98
57.33,105.84
41.3,41.71
51.44,70.4
42.83,43.32
50.43,71.38
58.26,95.88
42.7,41.2
41.7,38.82
46.81,52.86
55.3,102.66
40.13,42.63
48.11,50.43
43.34,38.63
50.72,67.94
58.1,103.66
48.96,58.44
40.36,42.08
53.8,69.92
55.99,107.05
45.6,58.18
52.22,74.13
45.61,49.35
51.45,71.63
53.84,74.14
52.63,75.09
52.81,80.69
52.87,74.2
47.63,58.26
45.85,57.83
56.31,108.36
48.68,50.67
57.07,106.38
58.29,101.59
55.13,105.36
40.46,40.37
48.04,53.66
51.78,71.98
51.02,78.46
57.43,108.26
48.0,52.44
40.9,39.76
55.56,102.62
46.46,55.98
48.54,59.23
55.02,103.99
51.82,76.7
58.47,105.24
58.42,109.8
55.57,98.26
51.47,68.64
51.05,71.16
52.04,75.32
53.59,80.56
41.43,43.27
56.38,106.85
41.41,42.77
50.73,71.75
56.86,94.8
41.08,38.9
47.87,58.25
48.5,51.51
56.68,102.66
48.36,49.97
55.42,98.73
56.62,98.28
42.41,38.97
55.7,105.39
51.65,72.54
53.82,78.89
51.86,80.77
47.07,50.02
48.06,51.49
45.92,58.43
57.85,92.99
55.57,92.31
43.57,37.34
52.42,75.74
43.65,44.21
51.84,70.96
45.72,57.54
52.35,74.76
50.21,69.29
40.37,43.28
48.81,49.98
45.39,53.02
58.15,100.89
42.97,42.91
48.98,55.89
57.17,95.83
55.56,94.49
41.21,39.5
46.59,55.86
48.49,55.55
42.13,43.23
40.14,42.22
58.08,107.66
52.06,68.08
56.68,95.76
50.65,72.52
43.25,43.79
48.7,57.63
57.09,109.33
46.87,55.29
41.6,42.12
47.32,56.61
53.2,81.22
52.27,67.64
52.57,69.2
43.26,45.1
57.64,99.04
42.55,39.98
52.3,75.94
58.14,107.37
48.05,57.93
47.14,59.18
53.72,80.19
55.4,99.98
55.05,96.31
47.57,59.06
41.86,37.47
45.59,57.24
43.28,44.1
43.06,38.35
55.71,105.17
55.44,99.11
58.78,91.0
51.62,76.31
45.43,50.01
45.73,59.23
51.63,70.86
55.64,100.91
53.0,76.72
51.17,73.44
48.32,57.33
53.83,73.16
51.84,69.74
53.61,71.29
43.08,39.77
41.17,39.34
47.22,56.25
53.23,70.99
57.23,93.83
48.63,54.23
51.31,71.03
42.45,42.76
48.75,55.07
50.21,70.62
58.56,109.34
57.66,99.01
52.11,73.85
48.1,55.83
57.91,106.24
57.16,92.18
41.63,40.64
47.78,58.05
46.09,54.28
53.79,69.64
40.9,41.53
48.89,53.82
48.42,53.48
58.67,95.99
48.75,58.49
50.1,75.45
45.0,51.36
48.13,51.43
52.54,76.92
47.74,49.75
46.29,56.06
43.42,44.82
45.5,54.3
42.45,39.2
53.38,79.73
53.46,71.01
55.16,108.66
42.18,37.5
48.7,54.47
41.64,43.19
55.98,108.85
47.41,52.01
43.18,42.01
47.6,55.26
55.1,91.44
53.43,74.35
42.49,37.88
53.86,69.98
58.47,103.72
52.52,69.64
47.68,56.87
56.21,100.92
47.34,51.85
58.62,101.51
43.72,42.83
41.18,43.54
50.59,80.73
43.37,42.6
41.21,42.73
48.41,58.07
42.29,37.61
47.81,53.08
53.52,78.39
55.49,96.98
55.98,99.77
53.64,77.3
45.03,59.02
53.3,78.76
58.7,101.69
58.83,99.88
40.15,45.04
41.64,42.84
53.11,78.2
47.58,52.83
53.33,71.55
48.04,52.28
50.61,80.41
51.58,76.22
48.07,57.15
53.7,73.37
57.7,104.66
50.56,67.33
50.52,81.21
40.81,37.47
46.19,50.63
40.66,38.24
57.97,91.08
42.0,37.82
45.27,59.21
43.24,39.95
48.56,54.48
41.89,39.21
47.47,57.79
45.64,58.82
56.36,108.35
56.54,91.22
50.85,71.64
48.92,53.4
47.15,51.22
41.02,37.6
56.75,98.12
46.98,50.71
52.05,81.15
58.81,105.93
50.98,76.25
58.52,93.26
46.03,52.88
51.77,67.48
55.73,102.1
55.99,94.15
47.44,56.97
45.65,57.14
45.39,58.58
50.82,78.42
40.63,44.5
42.82,38.56
47.39,52.59
55.72,102.7
47.09,50.69
55.69,100.35
58.27,93.35
55.34,102.6
40.22,41.13
41.68,43.94
57.41,109.48
43.1,37.46
41.96,43.2
46.81,57.37
58.64,93.55
47.28,49.82
55.08,106.0
48.84,51.42
56.82,100.79
40.25,43.03
50.88,77.42
46.03,56.81
56.77,103.66
47.77,51.06
58.16,99.0
41.14,39.03
53.58,73.81
58.3,107.46
56.47,106.87
56.61,97.25
47.21,55.75
53.43,71.3
53.3,75.34
47.59,54.33
53.25,80.31
47.29,55.82
58.74,100.95
58.11,92.92
52.53,72.03
53.26,72.04
47.93,50.83
48.14,54.97
48.71,56.93
51.78,72.94
45.26,54.07
53.07,79.97
57.37,98.87
57.55,94.15
50.3,80.05
45.87,49.4
42.38,41.21
53.95,69.57
47.79,58.52
58.17,105.72
41.36,40.94
51.13,70.74
40.55,42.49
45.38,51.24
40.42,37.99
57.45,100.16
56.6,100.77
47.77,49.53
55.82,100.19
41.69,39.06
50.31,70.37
57.25,102.11
46.8,53.67
41.53,41.94
48.85,56.47
42.41,44.13
58.53,93.45
45.2,57.24
56.03,91.1
50.83,79.95
40.97,43.47
51.48,77.0
52.61,68.27
51.48,70.54
46.45,59.22
48.85,49.11
52.04,72.14
58.49,102.59
51.71,75.96
46.84,55.3
45.17,55.47
52.78,75.59
50.96,70.65
53.64,73.28
57.4,108.14
53.76,77.52
57.96,106.79
53.34,78.74
42.54,43.43
43.0,44.22
45.72,49.46
48.24,53.56
51.87,81.38
43.51,41.23
51.5,78.23
55.88,99.54
47.88,58.25
56.84,96.5
52.96,71.05
41.21,37.73
53.05,74.9
41.73,42.45
41.63,42.63
41.39,44.84
46.15,54.87
57.81,96.28
53.71,75.5
42.87,43.03
46.92,50.24
55.87,103.37
41.67,37.57
46.17,56.88
58.57,109.29
46.98,55.39
51.67,71.92
47.8,52.55
40.86,38.21
45.2,52.73
48.39,49.37
43.73,41.78
40.32,37.44
40.15,44.98
42.73,37.95
42.08,37.94
41.57,43.55
41.11,42.87
50.16,80.35
45.64,53.74
58.94,106.17
40.53,38.93
57.14,104.41
52.99,78.23
45.57,49.89
45.14,53.89
58.99,92.3
57.25,95.34
40.24,39.47
42.12,43.22
46.74,58.78
53.98,75.1
45.2,49.42
51.64,80.65
57.56,95.98
58.14,91.9
52.09,70.24
56.65,107.0
52.0,72.05
57.07,99.75
52.73,80.33
42.29,40.51
43.42,44.53
40.52,43.29
42.2,42.73
40.27,37.3
55.67,101.46
58.58,95.52
43.11,41.91
56.36,100.32
46.69,58.74
53.11,69.24
51.98,81.39
46.64,57.89
45.46,53.7
51.91,81.34
56.23,102.96
50.23,73.86
45.61,57.67
55.04,96.42
50.07,67.87
47.93,51.88
45.67,50.18
40.66,44.42
40.86,42.39
41.59,42.55
53.15,73.72
43.12,39.56
56.12,93.88
48.48,51.54
46.21,55.04
58.06,108.57
46.98,53.11
43.38,40.27
51.68,80.27
55.48,109.7
52.76,74.78
58.99,105.09
52.72,73.17
43.59,38.53
57.65,100.47
46.17,55.21
42.77,43.64
58.73,101.65
45.68,53.01
56.44,91.02
48.17,52.22
52.08,75.35
45.08,57.83
56.84,99.75
55.21,95.76
52.76,79.85
50.62,67.38
47.18,57.27
41.77,38.62
46.05,54.51
48.48,52.0
58.5,108.28
52.47,76.55
58.64,102.56
55.6,101.86
55.04,92.28
45.37,52.97
55.89,104.01
40.88,41.03
48.27,52.95
42.88,45.03
40.18,44.57
53.82,74.81
55.13,101.52
58.8,102.78
47.92,58.63
41.35,38.78
46.24,51.12
51.32,67.46
52.45,69.03
51.38,80.02
47.39,53.93
57.99,99.37
41.26,39.31
51.74,69.09
57.49,97.86
52.35,79.27
58.99,101.03
52.92,76.18
52.86,76.19
53.17,70.33
58.09,104.57
43.52,44.52
41.08,43.32
50.55,68.13
43.06,43.22
50.45,80.27
43.67,40.6
50.27,70.36
41.91,44.89
51.05,76.8
40.34,37.92
51.96,67.9
43.6,42.38
45.38,56.01
40.87,40.41
52.44,68.27
58.34,97.06
47.86,56.82
55.36,103.65
43.77,40.46
56.99,99.71
50.71,78.69
43.13,39.09
45.02,56.13
40.81,38.77
53.6,68.99
52.0,72.96
53.55,75.53
50.18,68.16
41.65,43.43
41.88,37.67
53.36,77.72
48.87,50.61
46.71,56.2
42.83,43.69
46.81,57.29
52.99,71.09
42.42,39.22
56.25,97.65
53.2,78.17
51.15,79.79
47.21,54.04
51.15,68.48
42.05,42.19
55.53,91.01
50.47,80.68
56.49,91.6
42.9,42.05
45.91,56.56
45.86,50.93
48.55,55.38
50.51,80.51
50.46,77.29
45.87,50.76
53.15,77.85
42.69,42.6
42.42,42.72
55.27,101.31
51.71,70.05
40.46,39.07
57.9,90.97
43.72,42.41
45.35,58.14
56.62,101.31
58.51,92.64
46.86,57.61
51.88,69.44
52.65,70.24
58.76,101.48
55.04,92.15
43.77,42.09
41.69,40.03
46.9,55.67
43.33,40.99
43.28,40.53
56.98,93.07
56.88,92.44
41.08,41.41
43.32,37.58
48.81,51.41
56.49,92.64
50.43,77.42
43.58,38.12
46.34,54.96
43.06,44.04
48.51,58.59
57.38,104.39
43.81,39.67
56.12,104.37
45.55,54.67
58.88,101.73
57.82,94.75
40.75,39.7
48.66,49.18
53.6,75.04
55.94,96.29
50.16,68.92
56.91,98.09
56.27,97.49
57.1,96.44
46.59,54.58
57.41,96.77
40.11,37.55
45.59,57.64
43.08,41.03
50.56,67.6
47.57,56.88
41.92,40.87
48.88,55.03
43.79,40.59
45.69,54.82
57.7,99.68
41.4,44.53
52.3,74.64
57.09,100.17
42.99,37.49
51.85,74.95
55.6,106.45
41.98,40.7
43.4,38.78
56.78,109.95
43.34,43.83
50.01,71.74
55.33,94.05
53.47,72.63
40.02,40.19
58.69,109.92
52.3,73.11
45.93,53.95
42.62,41.99
41.39,38.47
43.92,39.32
40.26,39.8
53.37,79.77
58.34,98.88
56.32,94.59
41.09,41.1
56.08,107.32
40.17,37.43
47.05,50.96
43.4,39.79
47.18,58.78
56.84,108.9
47.66,55.6
42.35,42.23
45.53,51.5
46.55,51.07
43.46,38.82
58.8,99.24
53.48,69.45
52.63,77.38
50.11,69.6
42.33,38.35
46.34,50.17
56.09,99.64
53.43,76.04
53.14,76.02
55.16,94.2
53.3,81.07
50.21,72.77
47.49,51.7
57.34,102.89
52.64,68.19
58.29,92.51
40.08,42.02
52.04,68.43
55.3,93.36
58.71,94.8
56.03,94.05
53.19,67.97
45.1,51.26
42.8,44.89
57.95,98.24
52.89,75.7
48.45,50.39
52.06,78.53
52.82,76.33
43.01,44.46
56.88,100.12
51.68,72.15
51.69,70.06
46.36,49.83
55.26,98.91
48.5,50.87
47.78,52.67
53.18,77.11
47.92,59.1
46.28,58.56
47.0,54.77
43.16,42.44
56.42,108.36
40.28,44.11
41.66,44.96
58.34,100.37
45.88,51.64
43.93,43.73
50.1,68.68
48.74,54.3
52.11,70.94
50.31,72.95
51.28,77.71
56.43,96.23
57.07,105.62
48.84,52.67
58.3,93.15
52.19,68.88
53.68,78.15
56.52,106.72
45.27,57.39
42.23,44.66
53.66,69.23
42.51,42.54
53.59,67.46
47.5,52.61
53.07,70.15
40.36,39.57
58.32,91.71
58.26,92.8
53.15,75.98
41.29,43.49
45.54,55.54
56.63,101.23
57.93,102.3
52.87,80.73
55.47,104.37
52.19,75.16
56.46,95.73
41.13,41.46
42.6,41.98
40.77,40.58
51.95,70.92
51.17,70.7
40.96,43.83
52.05,71.33
46.16,55.74
40.43,37.57
46.74,53.98
45.92,54.56
41.65,41.16
42.17,44.05
43.04,41.86
53.88,76.42
48.52,49.69
52.23,68.63
43.34,40.87
46.45,49.86
53.05,75.79
53.24,74.83
41.38,40.42
50.81,77.25
51.03,70.86
41.12,45.0
57.96,105.6
40.62,44.35
58.61,106.89
46.27,49.85
47.2,51.6
40.35,41.31
52.23,70.59
58.76,96.05
42.31,44.07
57.16,99.42
56.33,106.23
46.66,50.58
57.47,106.38
56.02,92.45
43.79,42.53
56.24,96.58
58.68,105.32
46.58,55.99
43.85,39.01
48.7,55.62
43.88,42.68
56.92,95.01
52.51,71.5
52.88,75.42
56.03,103.01
43.13,40.21
46.15,58.3
42.09,40.0
56.58,91.15
58.26,109.48
46.2,58.93
56.43,109.48
42.75,39.92
43.11,39.09
52.69,80.56
41.02,44.31
48.69,57.11
53.29,70.28
53.66,78.64
46.77,58.87
56.18,92.07
47.95,57.13
40.54,41.95
57.97,94.4
43.52,39.62
55.91,101.92
45.41,51.74
41.79,41.47
47.48,50.24
55.17,94.09
42.46,42.92
43.96,41.42
56.02,99.61
45.51,58.39
53.42,80.05
57.46,92.6
48.19,54.15
53.23,68.4
45.82,50.64
41.75,43.73
48.45,57.63
55.34,104.4
50.28,67.7
58.69,103.36
53.41,71.68
42.16,42.26
42.01,41.77
58.89,97.45
58.27,99.9
43.35,41.81
55.37,95.16
55.36,95.29
42.14,39.52
46.0,51.34
40.99,41.25
56.41,100.39
48.94,56.67
57.97,106.82
47.81,49.99
40.69,41.26
57.0,97.19
42.7,41.09
50.34,80.3
41.84,42.45
58.11,95.43
41.02,41.31
51.97,70.78
50.93,73.63
47.6,56.38
58.01,97.77
52.0,71.95
56.38,103.48
58.68,104.13
57.64,94.96
48.49,49.59
47.09,51.22
40.39,44.41
50.72,77.74
58.15,103.6
56.63,92.49
48.81,57.87
47.86,50.26
57.66,107.57
43.79,43.96
40.98,41.12
55.22,104.54
56.18,103.44
58.06,102.46
42.32,38.58
46.17,58.74
43.35,41.16
45.71,57.25
55.43,97.17
53.55,72.17
55.57,99.31
47.61,51.99
48.08,55.19
48.36,50.87
48.28,56.29
57.03,106.55
56.39,106.62
48.46,55.77
48.63,53.23
43.71,41.63
42.62,39.87
41.54,38.55
42.53,39.28
41.34,40.08
42.71,40.29
45.96,51.13
42.91,40.7
47.53,54.38
53.78,67.97
43.86,39.92
53.45,75.52
43.37,44.02
43.52,44.05
51.41,75.92
53.5,78.2
40.6,38.98
41.99,38.78
41.22,38.34
41.53,42.9
40.28,39.6
43.19,37.29
40.8,43.99
51.32,69.72
45.01,49.39
40.03,39.24
45.12,51.38
57.37,109.08
48.9,50.04
40.39,42.85
43.57,43.01
45.79,57.43
57.46,100.14
47.98,56.13
43.57,39.95
50.67,68.63
53.42,68.23
47.72,59.24
55.81,100.42
43.68,42.29
51.95,70.84
53.37,78.74
43.26,40.11
43.25,42.08
50.56,72.08
48.91,52.6
45.95,55.36
56.17,107.21
41.34,39.64
47.68,55.43
47.02,57.46
57.95,95.4
51.92,67.54
55.48,95.0
57.65,107.38
51.9,73.8
48.21,54.71
51.12,80.06
42.81,43.6
42.31,37.38
48.28,58.29
43.51,41.18
52.33,75.94
57.64,109.64
52.22,81.18
48.52,56.82
43.44,44.6
48.9,53.91
50.47,69.91
42.33,42.74
40.34,39.44
40.6,41.26
51.46,70.57
51.83,77.69
45.05,55.02
57.27,107.66
51.92,67.95
45.93,56.99
47.46,54.52
53.47,77.94
46.04,51.46
48.77,57.45
50.39,76.04
42.17,44.77
56.98,98.72
56.92,100.35
53.83,75.97
48.01,50.3
50.85,73.8
40.98,39.31
53.08,81.1
57.96,98.04
50.23,80.4
45.16,53.92
58.68,95.63
52.67,76.64
53.52,77.08
55.1,97.59
52.92,79.57
50.24,80.96
43.34,40.68
40.41,37.42
50.06,76.11
41.17,38.3
45.65,57.59
52.85,71.21
57.39,99.61
40.36,40.89
50.62,73.94
46.55,57.5
48.75,56.3
40.2,42.22
50.88,74.22
42.69,44.46
51.08,76.6
53.75,70.63
50.65,72.63
47.71,55.77
47.83,52.91
43.41,37.79
46.3,54.51
56.27,97.98
42.8,44.64
55.08,108.79
46.4,56.18
45.78,56.39
48.54,56.92
45.43,50.56
58.44,100.88
58.53,92.03
56.32,100.03
52.08,70.66
58.33,102.6
46.63,53.2
50.09,74.28
47.71,52.83
55.68,106.72
48.11,49.91
42.16,39.02
48.24,49.58
40.33,37.31
47.07,58.74
50.44,77.76
46.43,51.17
46.82,53.53
47.03,58.41
53.62,73.49
40.3,38.38
53.22,72.08
41.45,41.72
52.01,74.54
50.57,78.52
43.1,43.33
48.88,51.9
47.53,54.29
40.27,38.36
46.52,55.01
47.55,57.22
42.28,43.7
55.07,96.48
53.74,68.68
50.07,73.04
45.54,57.7
53.66,73.77
42.99,39.95
50.75,77.42
51.17,67.9
58.58,103.66
43.77,39.25
53.33,80.58
51.31,73.26
48.07,57.55
50.3,71.97
51.01,78.85
43.32,40.29
51.32,69.13
47.67,56.91
58.36,107.68
57.62,102.92
57.89,92.47
56.58,99.31
56.07,95.87
42.38,40.1
52.02,67.49
45.37,53.51
53.7,72.95
50.7,77.84
51.72,67.9
52.98,78.98
51.21,79.35
52.72,73.88
41.29,37.81
42.37,44.72
55.83,98.51
55.12,93.25
55.16,101.59
47.84,50.0
40.19,43.06
57.53,100.75
52.35,77.76
42.63,40.32
45.05,53.58
57.95,95.91
52.48,80.82
53.64,73.35
52.92,74.48
52.32,75.0
55.39,102.83
40.16,43.77
51.52,78.86
47.18,57.99
43.13,40.92
48.74,49.15
55.81,106.35
40.29,39.99
52.64,77.25
47.56,56.09
52.76,76.13
53.16,74.65
48.22,57.66
47.68,52.05
42.56,43.51
56.01,109.37
56.83,108.13
58.5,98.23
48.31,57.22
57.56,91.8
43.39,37.57
57.72,109.34
45.06,58.44
46.49,52.19
43.81,39.2
58.49,103.99
45.15,57.91
42.32,39.76
52.57,74.07
40.39,39.93
45.34,51.81
40.86,38.47
42.0,44.83
52.73,78.27
45.87,56.76
57.75,101.45
41.67,37.3
41.86,40.41
40.03,40.86
41.45,38.58
56.33,100.21
46.77,50.67
56.75,101.65
52.74,74.01
55.98,99.09
41.49,40.29
43.75,38.52
55.1,107.13
50.54,69.08
51.53,78.95
56.85,99.8
53.59,79.5
45.83,56.54
55.28,92.0
55.21,92.26
47.03,53.5
50.39,69.38
55.45,98.05
48.38,52.47
42.09,41.86
55.38,91.51
48.01,57.93
45.93,49.84
42.28,44.38
58.85,107.53
56.68,100.19
41.02,40.17
52.14,80.13
42.16,44.67
56.85,108.47
47.66,51.83
48.36,50.49
55.44,98.16
40.41,38.48
58.35,104.9
48.36,52.17
58.24,107.2
45.73,54.46
40.81,44.21
53.49,73.42
57.07,109.68
55.13,93.72
46.11,50.53
46.35,49.54
43.34,40.71
57.56,91.84
53.67,72.62
42.89,39.82
57.66,98.63
48.43,58.85
57.38,108.28
57.96,102.01
56.05,102.1
43.32,44.41
41.26,41.68
52.07,72.87
41.52,39.28
59.0,97.63
57.44,91.47
51.4,75.54
43.26,40.53
42.26,39.68
56.37,96.25
58.93,92.81
55.6,93.68
50.64,68.51
58.8,109.69
47.87,59.05
52.55,73.09
40.22,40.88
56.85,97.96
53.22,69.03
43.34,37.89
47.27,49.19
50.39,69.45
51.23,72.17
42.58,39.53
48.23,57.67
51.17,67.35
51.75,69.9
42.93,43.04
42.1,43.11
46.63,49.46
40.03,40.27
51.76,71.38
55.77,109.12
43.43,41.07
58.38,107.35
48.85,58.54
40.76,39.02
51.41,79.63
52.96,72.51
56.57,95.95
47.23,51.07
51.84,72.63
55.93,102.86
48.65,49.5
40.26,42.32
57.47,97.42
50.16,78.2
45.3,57.09
42.79,38.36
56.22,94.79
52.78,71.32
51.18,72.45
52.83,69.32
52.55,75.61
57.13,94.73
58.1,92.95
48.25,55.33
56.99,98.55
51.93,73.95
50.33,80.14
50.24,78.92
52.91,69.78
40.72,39.95
53.58,79.44
